№,Символ,,,,,,,,,,,,,,,,,K,L,,M,,,N,,,,O,,,,P,,,Q,Металлы,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,s,s,p,s,p,d,s,p,d,f,s,p,d,f,s,p,d,s,,,,,,,,,,,,,,,,,,
,,Название,Латинское название,Как читается,Спектр,"
Период","
Группа","Атомная масса
(г/моль)","Плотность,
г/см³
(при 20 °C)","Температура 
плавления
(°C)","Температура 
кипения 
(°C)","Удельное 
электрическое 
сопротивление","Электрическая 
проводимость","Магнитная 
проницаемость",p,n,e,1,2,,3,,,4,,,,5,,,,6,,,7,Металлы,Щелочные,Щелочноземельные,Переходные,Парамагнетики,Ферримагнетики,Ферромагнетики,Лантаноиды,Актиноиды,Диамагнетики,Полуметаллы,Неметаллы,Антиферромагнетики,Пниктогены,Халькогены,Галогены,Инертный газ,Редкоземельные
99,Es,Эйнштейний,Einsteinium,Эйнштейний,,7,7,"252,0829","13,5",860,,,,,99,153,99,2,2,6,2,6,10,2,6,10,14,2,6,10,10,2,6,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,Fm,Фермий,Fermium,Фермий,,7,7,"257,0951",,,,,,,100,157,100,2,2,6,2,6,10,2,6,10,14,2,6,10,11,2,6,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,Md,Менделевий,"Mendelevium,
Mendeleevium",Менделевий,,7,7,"258,0986",,,,,,,101,157,101,2,2,6,2,6,10,2,6,10,14,2,6,10,12,2,6,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,No,Нобелий,Nobelium,Нобелий,,7,7,"259,1009",,,,,,,102,157,102,2,2,6,2,6,10,2,6,10,14,2,6,10,13,2,6,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,Lr,Лоуренсий,"Lawrencium,
Laurentium",Лоуренсий,,7,3,262,,,,,,,103,159,103,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,Rf,Резерфордий,Rutherfordium,Резерфордий,,7,4,267,23,,,,,,104,163,104,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Db,Дубний,Dubnium,Дубний,,7,5,268,29,,,,,,105,163,105,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Sg,Сиборгий,Seaborgium,Сиборгий,,7,6,271,35,,,,,,106,165,106,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Bh,Борий,Bohrium,Борий,,7,7,270,37,,,,,,107,163,107,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Hs,Хассий,Hassium,Гассий,,7,8,269,,,,,,,108,161,108,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Mt,Мейтнерий,Meitnerium,Мейтнерий,,7,9,278,"37,4",,,,,,109,169,109,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Ds,Дармштадтий,Darmstadtium,Дармштадтий,,7,10,281,,,,,,,110,171,110,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Rg,Рентгений,Roentgenium,Рентгений,,7,11,281,,,,,,,111,170,111,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Cn,Коперниций,Copernicium,Коперниций,,7,12,285,,,,,,,112,173,112,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Uut,Унунтрий,Ununtrium,Унунтрий,,7,13,284,,,,,,,113,171,113,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Fl,Флеровий,Flerovium,Флеровий,,7,14,289,,,,,,,114,175,114,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Uup,Унунпентий,Ununpentium,Унунпентий,,7,15,289,,,,,,,115,174,115,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Lv,Ливерморий,Livermorium,Ливерморий,,7,16,292,,,,,,,116,176,116,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Uus,Унунсептий,Ununseptium,Унунсептий,,7,17,294,,,,,,,117,177,117,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Uuo,Унуноктий,Ununoctium,Унуноктий,,7,18,294,,,,,,,118,176,118,2,2,6,2,6,10,2,6,10,14,2,6,10,14,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
